metric,p10,p25,p50,p75,p90
HF_Mag_10,105.2466713,122.5711391,146.0043519,161.2209717,179.3736859
HF_Mag_50,227.806376,259.3349978,349.1282655,397.5876618,587.6980273
HF_Tim,172.813725,175.5228625,178.0670042,187.5684063,192.053875
HF_Dur,131.8281792,135.8420333,140.1046375,143.7659042,147.0903625
Peak_Dur_2,5.129458334,5.90265,7.070454167,8.1899,10.24786667
Peak_Fre_2,1.279208334,1.35216875,1.474004167,1.6476125,1.8727375
HFA_ROC,0.11960257,0.126950277,0.134995374,0.142128025,0.151959529
HFR_Tim,244.9534084,249.802025,253.9494292,256.4455062,258.7027
HFR_Dur,67.75085834,69.2217,71.53658333,74.62878958,76.73656667
HFR_ROC,0.054338931,0.05516891,0.056260312,0.056782682,0.057218617
SLF_Tim,314.75065,317.2490375,319.6204417,324.6181417,326.8240458
WLF_Mag_50,99.09155377,99.09155377,99.09155377,99.09155377,99.09155377
WLF_Mag_90,108.7011524,115.8598906,121.8877162,126.6495444,136.6694538
WLF_Dur,157.0219459,159.3144688,161.8371625,170.9842417,175.6918167
SLF_Mag_50,102.3954814,114.0625605,129.6269006,141.995634,163.7203597
SLF_Mag_90,98.20582565,109.4476335,127.8864908,144.2660112,184.3696299
SLF_Dur,54.27664167,57.44234375,61.22380833,63.5444,65.389725
