metric,p10,p25,p50,p75,p90
HF_Mag_10,2.868659286,3.400787882,3.869221817,4.574559589,5.140872514
HF_Mag_50,8.718717697,9.812655859,12.10136109,13.61338748,16.91324938
HF_Tim,164.3042417,169.8501937,174.2316875,180.6076542,184.6524542
HF_Dur,130.9772625,135.3504937,141.2840875,145.7874625,151.6327542
Peak_Dur_2,6.747225,7.851595834,9.4121625,11.2256875,13.82379583
Peak_Fre_2,1.380066667,1.440341667,1.564533334,1.724689584,1.9620875
HFA_ROC,0.110411058,0.118060632,0.124792254,0.1350202,0.142478074
HFR_Tim,228.0234542,231.0871605,235.0077417,240.5389979,244.5884042
HFR_Dur,71.4565125,74.83386875,77.2657875,82.40600417,86.24007084
HFR_ROC,0.057805396,0.058429012,0.058989279,0.059733911,0.060910328
SLF_Tim,312.861725,313.5457729,314.9996625,316.4587167,318.58905
WLF_Mag_50,2.435813588,2.435813588,2.435813588,2.435813588,2.435813588
WLF_Mag_90,3.093119738,3.184859398,3.357537452,3.647746381,3.78326497
WLF_Dur,147.6380458,153.9419459,158.1961584,164.7899188,167.4649334
SLF_Mag_50,3.65336587,3.889165911,4.083394415,4.825116376,5.309313227
SLF_Mag_90,2.860176198,3.154214184,3.56427893,4.083759177,4.573883619
SLF_Dur,62.93824584,64.39881458,66.4531375,67.59919583,68.41345833
