metric,p10,p25,p50,p75,p90
HF_Mag_10,10.42389082,12.04016826,13.6450223,15.79195015,17.22746931
HF_Mag_50,27.49953588,30.64819551,36.32735812,41.65906603,48.50448716
HF_Tim,163.451775,169.4315354,173.38695,178.8274229,182.9345042
HF_Dur,134.8880167,137.6513542,143.1326334,148.4906334,152.2376125
Peak_Dur_2,7.3114625,8.42054375,10.67991667,12.58703959,15.52887083
Peak_Fre_2,1.3909375,1.488272917,1.595516667,1.751416667,2.01485
HFA_ROC,0.113450317,0.120701525,0.126896925,0.138307171,0.144868757
HFR_Tim,229.6533042,232.4230396,236.4594959,241.0295917,245.6825792
HFR_Dur,69.0879625,70.86885417,73.17137917,75.97630833,78.84847917
HFR_ROC,0.057124317,0.057517434,0.058054619,0.059024213,0.060348568
SLF_Tim,312.4771584,313.0770334,314.6811125,316.3694417,318.3349292
WLF_Mag_50,10.26012679,10.26012679,10.26012679,10.26012679,10.26012679
WLF_Mag_90,11.31668327,11.56796444,12.21218649,12.94289402,13.45718627
WLF_Dur,146.8296334,153.495248,156.9569584,163.1529104,165.96955
SLF_Mag_50,11.79842301,12.49849717,13.46712181,15.64695228,17.21669318
SLF_Mag_90,8.418271605,9.147766933,10.53495026,12.31144706,13.70508435
SLF_Dur,62.571325,64.079525,65.882425,67.06039792,67.73246667
