metric,p10,p25,p50,p75,p90
HF_Mag_10,185.1071301,200.8249939,236.5515471,262.1924336,291.0929752
HF_Mag_50,310.4638513,375.0050581,485.9250996,533.073478,589.866427
HF_Tim,168.4631042,171.4930187,177.3562792,183.8057813,190.50245
HF_Dur,134.6269834,139.2529834,146.93675,151.8257792,156.2257125
Peak_Dur_2,6.128891667,7.304535417,8.53905,10.06050833,11.590375
Peak_Fre_2,1.4155125,1.506085417,1.6638375,1.886235417,2.2093875
HFA_ROC,0.109859483,0.112079723,0.114868912,0.117631669,0.122101035
HFR_Tim,239.9493167,244.2350813,249.1437875,253.4198771,256.2034459
HFR_Dur,72.99033334,74.97298959,77.18505834,79.25107708,81.2536375
HFR_ROC,0.042220899,0.042586689,0.043205799,0.043797846,0.044228207
SLF_Tim,315.8950875,318.3219021,324.2345792,327.9236167,330.6979375
WLF_Mag_50,136.6150837,136.6150837,136.6150837,136.6150837,136.6150837
WLF_Mag_90,167.1529996,176.9434691,186.7591964,194.9347192,199.4825211
WLF_Dur,153.3554333,156.0607354,161.9133917,167.7838396,173.7893458
SLF_Mag_50,130.1166575,139.448654,157.3490929,174.3050678,190.4960676
SLF_Mag_90,125.3826689,135.8182792,156.9531701,176.0456087,195.7801646
SLF_Dur,49.78805,53.92018542,58.69116667,64.53363125,66.27102083
