metric,p10,p25,p50,p75,p90
HF_Mag_10,56.46513843,65.56712654,82.0254142,127.4100307,156.1254654
HF_Mag_50,153.310551,178.8903754,221.6092243,366.9145906,501.1357271
HF_Tim,156.6625417,161.2504167,166.5212917,173.4860271,177.7458709
HF_Dur,136.9277875,143.5821771,150.6133417,154.5715875,159.2013542
Peak_Dur_2,9.176354167,10.22233959,11.59811667,16.14612084,21.2386125
Peak_Fre_2,1.377725,1.473339583,1.551504167,1.731175,1.882283334
HFA_ROC,0.099320731,0.102233162,0.107017758,0.116271479,0.125492642
HFR_Tim,239.0022417,241.5679375,243.9045917,248.0537563,251.7019125
HFR_Dur,70.9621,74.38541667,76.98070833,82.48417709,84.42755834
HFR_ROC,0.051113767,0.052755482,0.053689079,0.056182879,0.057630794
SLF_Tim,303.8393,305.5063083,308.0216125,310.1724188,312.8349917
WLF_Mag_50,59.31396296,59.31396296,59.31396296,59.31396296,59.31396296
WLF_Mag_90,63.99341645,69.40671906,74.83023052,83.60208381,88.05431365
WLF_Dur,142.1435292,146.2525437,152.1945542,158.321873,162.0055083
SLF_Mag_50,37.68856332,42.87830516,52.63276531,78.16532881,103.8296584
SLF_Mag_90,52.74670639,60.38934535,75.5374886,106.320668,129.2808894
SLF_Dur,70.4968375,73.37169584,75.80083333,77.90011667,79.2739875
