metric,p10,p25,p50,p75,p90
HF_Mag_10,1459.82791,1590.07263,1957.27477,2301.074403,2683.135205
HF_Mag_50,2562.370074,2943.973723,4418.27737,5757.474684,7218.715945
HF_Tim,154.5259542,157.1626021,164.6220667,172.6631542,176.711025
HF_Dur,141.0142,143.2896125,149.1537333,153.0428604,155.9043708
Peak_Dur_2,7.139891667,8.01531875,9.288854167,11.2176125,14.6127875
Peak_Fre_2,1.325970833,1.407414584,1.491616667,1.639597917,1.829775
HFA_ROC,0.102141881,0.105048248,0.109327838,0.116811103,0.122902822
HFR_Tim,238.3343209,242.502098,245.7461584,252.2394292,254.5616834
HFR_Dur,70.93012084,73.27592917,76.48164584,81.0143125,83.00424167
HFR_ROC,0.051310938,0.051792631,0.052624342,0.053808863,0.054965486
SLF_Tim,315.1440459,316.0874417,317.6938167,319.3926375,320.8297
WLF_Mag_50,1076.11647,1076.11647,1076.11647,1076.11647,1076.11647
WLF_Mag_90,1323.787495,1367.298477,1479.771272,1557.242815,1677.575447
WLF_Dur,139.6937417,143.08675,149.4466417,157.7515667,160.7636875
SLF_Mag_50,1264.418857,1322.411957,1552.782311,1762.111131,2108.917134
SLF_Mag_90,1281.028452,1442.939293,1631.014803,1870.542254,2387.565999
SLF_Dur,60.23517084,61.82644375,63.64989583,64.78381458,66.12374167
