metric,p10,p25,p50,p75,p90
HF_Mag_10,74.74462162,85.28860267,104.777438,117.743046,135.9928355
HF_Mag_50,183.5574388,226.4717319,326.4281815,397.5589783,483.9082558
HF_Tim,173.1457334,175.3342521,180.0835417,188.4344292,192.499025
HF_Dur,134.7325584,138.1965875,145.0401875,148.3756146,150.9718375
Peak_Dur_2,5.285604167,6.001235417,7.372195834,8.928991667,10.58035417
Peak_Fre_2,1.2756375,1.359254167,1.497125,1.64436875,1.801558334
HFA_ROC,0.115547119,0.121244317,0.129973867,0.138281107,0.145819481
HFR_Tim,246.7976959,249.8959313,253.5453125,255.901225,257.3978083
HFR_Dur,65.6270875,67.00049792,69.3644125,71.98359167,74.87836667
HFR_ROC,0.054671145,0.055192417,0.056553864,0.057221756,0.057598334
SLF_Tim,317.7042875,319.9357605,322.0314667,325.9249667,329.7829167
WLF_Mag_50,78.14959109,78.14959109,78.14959109,78.14959109,78.14959109
WLF_Mag_90,86.07987376,93.27719826,97.17603273,102.6146944,108.7458944
WLF_Dur,156.78465,159.0214479,163.665375,172.4717042,176.2962667
SLF_Mag_50,75.73618312,82.22445831,96.61881373,106.2895177,129.3022214
SLF_Mag_90,74.00367935,81.96234907,94.02132204,107.0952852,137.5417838
SLF_Dur,52.51209584,57.02830833,60.64485417,62.82975833,64.65923334
