metric,COMID,p10,p25,p50,p75,p90,
HF_Dur,10276836,138.3142875,141.6999583,146.4246833,151.5472104,155.0009708,10133800
HF_Mag_10,10276836,17.3633329,19.69047406,21.17584228,23.6363775,25.03813117,
HF_Mag_50,10276836,42.04495994,47.69557943,55.06224558,59.68253553,74.66600908,
HF_Tim,10276836,163.0773625,168.4981438,173.024075,178.3953,181.2080583,
HFA_ROC,10276836,0.102296827,0.106529203,0.113230154,0.123146943,0.132901157,
HFR_Dur,10276836,70.46718333,72.11028958,73.9655375,78.42045625,81.45188333,
HFR_ROC,10276836,0.052914929,0.053635648,0.054309734,0.055135459,0.056048073,
HFR_Tim,10276836,230.649775,232.9990345,236.1189792,239.8232688,245.7950292,
Peak_2,10276836,197.4622,197.4622,197.4622,197.4622,197.4622,
Peak_Dur_2,10276836,3.159089324,3.598922682,4.677960864,6.437671127,8.722299963,
Peak_Fre_2,10276836,1.4157,1.5090625,1.624070833,1.792810417,2.0078375,
SLF_Dur,10276836,67.77738333,69.54193958,71.1647875,72.50069792,73.03412917,
SLF_Mag_50,10276836,13.33714521,14.27310224,16.14917064,18.53551942,21.32775635,
SLF_Mag_90,10276836,11.62014825,13.22190813,16.12311177,18.14310366,19.82064873,
SLF_Tim,10276836,309.9472292,310.3936375,311.4240542,313.7327688,315.7021625,
WLF_Dur,10276836,147.2285542,153.0678979,157.4784083,162.6465396,164.1669958,
WLF_Mag_50,10276836,12.56561865,12.56561865,12.56561865,12.56561865,12.56561865,
WLF_Mag_90,10276836,13.00094422,13.33855755,14.30309146,16.07897717,16.94496367,
