metric,p10,p25,p50,p75,p90
HF_Mag_10,141.8717217,164.3190609,200.4497399,228.4193772,247.4157603
HF_Mag_50,319.3330241,398.0837182,501.8016765,626.1084663,745.031638
HF_Tim,166.3210125,171.2041771,173.8357584,182.6080042,188.8032667
HF_Dur,134.7831209,139.0362313,145.6278709,149.721625,152.1198542
Peak_Dur_2,5.925729167,6.516752083,7.35435,8.536247917,9.837920833
Peak_Fre_2,1.2791125,1.366229167,1.446329167,1.6340375,1.882945834
HFA_ROC,0.111545394,0.116756205,0.125762173,0.132187531,0.138392928
HFR_Tim,243.584075,249.1197292,252.8378125,255.7414458,258.4548
HFR_Dur,68.06825833,68.97435,71.21928333,74.51125417,76.58668333
HFR_ROC,0.05377416,0.054465729,0.054890681,0.055716382,0.056044831
SLF_Tim,318.3618417,320.3945292,323.0970417,324.8515959,327.1678917
WLF_Mag_50,91.01082784,91.01082784,91.01082784,91.01082784,91.01082784
WLF_Mag_90,123.1104914,133.6593042,146.1752952,156.6688682,174.7321937
WLF_Dur,149.2379959,155.6983062,157.7256292,166.1651937,172.174025
SLF_Mag_50,131.2209958,146.415047,187.1565602,218.7249948,253.4334314
SLF_Mag_90,166.176061,186.4790509,234.7376095,259.7827798,319.3593379
SLF_Dur,55.80798334,57.87593542,59.74050833,61.5939125,63.25429167
