metric,p10,p25,p50,p75,p90
HF_Mag_10,12.20999963,15.699786,21.53853839,26.41950986,35.23126754
HF_Mag_50,33.42371013,42.52991518,59.41838472,84.83433819,118.0780251
HF_Tim,161.8426709,165.6849771,170.4366375,178.1510563,181.8265208
HF_Dur,134.9574625,138.9799812,144.6839584,150.8006188,154.6839209
Peak_Dur_2,7.72805,8.518885417,9.911304167,12.38747708,15.92739584
Peak_Fre_2,1.351641667,1.448133334,1.590841667,1.786870833,1.942916667
HFA_ROC,0.106745545,0.111982601,0.118000915,0.129187433,0.137481405
HFR_Tim,225.9505917,228.6151917,232.8479292,237.8874833,242.6934417
HFR_Dur,72.31155834,75.09923542,78.74840834,82.83348959,86.47136667
HFR_ROC,0.054647726,0.055380715,0.056211084,0.057201964,0.059188624
SLF_Tim,302.8728417,304.6982021,307.0821959,309.0247438,312.3724042
WLF_Mag_50,16.18764715,16.18764715,16.18764715,16.18764715,16.18764715
WLF_Mag_90,18.54330148,19.48831754,20.39984329,21.24624197,22.88801613
WLF_Dur,146.0851542,149.5737354,154.5272792,161.6415563,165.32245
SLF_Mag_50,12.14737443,14.06267101,16.84880015,19.86570453,24.43686637
SLF_Mag_90,14.3175898,17.43192726,22.71582122,26.4983187,31.29463833
SLF_Dur,67.55810834,72.78341875,75.0209875,77.16052292,78.29068333
