metric,p10,p25,p50,p75,p90
HF_Mag_10,24.72981784,27.62962165,33.99528338,37.32195476,39.80351239
HF_Mag_50,62.46003752,72.8392728,97.59303258,114.347948,130.4497692
HF_Tim,165.1557417,169.0086417,175.0170167,180.5036083,186.6877292
HF_Dur,140.435425,144.9936667,149.9546792,154.0194875,157.59065
Peak_Dur_2,15.16105,17.24618958,20.58328334,25.02351042,28.71824584
Peak_Fre_2,1.676170834,1.799860417,1.999845834,2.22334375,2.434183334
HFA_ROC,0.106626816,0.109866841,0.114787622,0.124060809,0.128490248
HFR_Tim,240.9836084,245.0365375,250.63335,256.0467771,260.5410792
HFR_Dur,70.01143334,71.55738959,72.93695834,75.64161458,77.29379167
HFR_ROC,0.054800709,0.056088206,0.056692824,0.057418774,0.058484191
SLF_Tim,318.6442625,320.6077667,330.1218084,333.8498896,336.0514334
WLF_Mag_50,17.55175292,17.55175292,17.55175292,17.55175292,17.55175292
WLF_Mag_90,20.32464616,21.49631402,22.95397168,24.72424303,25.88904895
WLF_Dur,149.2565625,152.9083209,158.4979958,164.9977938,171.2492959
SLF_Mag_50,22.15570309,23.27193344,26.26195726,29.77452125,32.4444281
SLF_Mag_90,30.00576504,32.12722585,34.62387346,38.04520844,44.4558989
SLF_Dur,45.97084167,47.81236667,51.89420417,60.50304375,62.42705
