metric,p10,p25,p50,p75,p90
HF_Mag_10,20.81116526,22.10094953,28.70536639,38.10483973,46.95253511
HF_Mag_50,48.16497608,52.79097969,73.94768547,96.98161159,142.9603662
HF_Tim,147.8518584,150.9432375,156.55555,162.7388958,166.7556292
HF_Dur,139.8090083,145.3200187,148.2602584,154.0962625,157.5371
Peak_Dur_2,9.652404167,11.61611875,13.88901667,23.46869792,33.45727084
Peak_Fre_2,1.439308333,1.56485,1.7152625,1.96045625,2.13355
HFA_ROC,0.110201542,0.113020026,0.115727297,0.123088746,0.13169203
HFR_Tim,239.1168625,241.4287625,244.8791917,248.5489646,255.1903459
HFR_Dur,73.12769584,75.83107709,79.18835834,82.05019792,84.24840417
HFR_ROC,0.054220278,0.055042151,0.056040865,0.056888493,0.05885747
SLF_Tim,314.83925,316.5631792,319.0915,321.155525,322.9806667
WLF_Mag_50,30.29065656,30.29065656,30.29065656,30.29065656,30.29065656
WLF_Mag_90,27.79678311,28.68490011,31.15067801,33.0568562,35.40515768
WLF_Dur,132.0028834,135.388925,140.3651209,146.52885,149.8150625
SLF_Mag_50,17.74278869,19.71142573,23.37676237,28.36668171,36.52002541
SLF_Mag_90,24.92631248,27.21896413,32.81277057,38.8089286,48.39345261
SLF_Dur,57.51684167,59.45444584,61.92694584,64.79467917,65.95385
