metric,p10,p25,p50,p75,p90
HF_Mag_10,541.9835481,601.7271265,688.280584,831.0539544,969.2130994
HF_Mag_50,1097.597129,1220.983904,1522.266344,2061.966104,2648.212393
HF_Tim,140.6763292,145.4130625,148.8149334,152.0925229,155.0610834
HF_Dur,154.6261875,156.8156854,160.8676417,162.27195,164.5180375
Peak_Dur_2,8.244816667,9.120852083,10.62934584,14.21116458,19.10682917
Peak_Fre_2,1.420570834,1.542354167,1.6663375,1.85539375,2.069995834
HFA_ROC,0.101880775,0.105848168,0.108566333,0.11278922,0.116837741
HFR_Tim,243.4437625,246.1378167,248.0010833,250.7326333,252.1807917
HFR_Dur,72.86235834,74.8064,77.348225,79.39515417,80.55622917
HFR_ROC,0.052950389,0.053881527,0.055508531,0.05882235,0.059911931
SLF_Tim,316.2369959,318.3440396,319.5915042,321.3369375,323.2881875
WLF_Mag_50,354.7469743,354.7469743,354.7469743,354.7469743,354.7469743
WLF_Mag_90,495.4220234,528.8555785,579.9708585,595.9958097,637.3576621
WLF_Dur,124.3099459,128.7513625,132.592625,134.2950313,136.0255709
SLF_Mag_50,474.9858409,505.7993812,577.5155424,715.4150326,871.8216088
SLF_Mag_90,519.8774031,564.262333,647.6779463,818.5972829,1093.066484
SLF_Dur,55.8970875,57.12882917,58.82619167,60.16583542,62.2095375
