metric,p10,p25,p50,p75,p90
HF_Mag_10,31.19646886,38.03011469,49.84301003,55.07546966,67.16671845
HF_Mag_50,81.69132432,103.6297846,159.9180537,182.0662748,241.2603914
HF_Tim,163.0420792,167.8955584,173.0827792,178.5218375,182.0237083
HF_Dur,131.91225,137.1608938,145.1195042,150.9069792,155.5873208
Peak_Dur_2,8.259745833,9.083083333,12.52394167,15.60972917,18.20849167
Peak_Fre_2,1.505520834,1.597447917,1.783166667,1.98296875,2.113625
HFA_ROC,0.130345993,0.135229179,0.145975561,0.161771376,0.1704492
HFR_Tim,226.6050084,231.4742334,235.661975,240.4965021,243.694475
HFR_Dur,68.54354167,71.32739375,73.26082917,74.82157083,76.5805
HFR_ROC,0.056319996,0.056734651,0.057918296,0.058864308,0.059381786
SLF_Tim,311.6346709,312.8922459,315.0679292,317.3475667,320.4836667
WLF_Mag_50,33.2259896,33.2259896,33.2259896,33.2259896,33.2259896
WLF_Mag_90,33.20970383,35.63543443,38.27054669,41.42751754,51.20170777
WLF_Dur,146.961125,151.9818104,156.2495958,161.571825,165.4444625
SLF_Mag_50,20.51222544,22.76775304,29.38481925,33.06184912,37.6662885
SLF_Mag_90,27.91476379,32.49342994,40.90500899,46.41677177,56.63125012
SLF_Dur,62.1414125,64.62636667,66.77698333,68.40712083,69.8384
