metric,p10,p25,p50,p75,p90
HF_Mag_10,62.93724457,74.07535899,90.15805633,99.45897094,115.2127526
HF_Mag_50,147.8177686,168.9876664,240.8035951,279.9500507,331.7718254
HF_Tim,163.8694417,169.3492833,172.2562625,181.5067042,186.486025
HF_Dur,129.635125,137.3921438,142.0290459,146.993398,152.38275
Peak_Dur_2,6.561491667,7.43336875,8.799191667,9.889952083,12.02928334
Peak_Fre_2,1.3816,1.500979167,1.658108334,1.902064584,2.063845834
HFA_ROC,0.109319475,0.111641354,0.116002619,0.122614351,0.129869195
HFR_Tim,226.7964417,232.0755438,235.333825,241.2467667,244.3338625
HFR_Dur,73.3835875,75.59871458,77.342125,78.33606458,79.85142917
HFR_ROC,0.050924045,0.051302453,0.051751327,0.052151281,0.052569795
SLF_Tim,306.5084083,308.2453771,309.7928667,313.4619875,315.3520292
WLF_Mag_50,58.96538016,58.96538016,58.96538016,58.96538016,58.96538016
WLF_Mag_90,85.49119883,87.34902094,94.10283245,97.7394985,102.0849583
WLF_Dur,147.3408375,153.1885729,157.1493959,165.2468208,170.7704292
SLF_Mag_50,64.83424275,69.24428977,77.98951881,88.61554887,100.0104836
SLF_Mag_90,54.99442603,62.39142472,78.95761224,92.70511159,111.2361209
SLF_Dur,66.64324167,68.27903333,71.639325,73.42924167,74.7647875
