metric,p10,p25,p50,p75,p90
HF_Mag_10,89.660243,101.0477273,113.4900235,126.9641756,140.1399047
HF_Mag_50,180.6267306,230.2005885,285.6486229,338.0958132,377.3309664
HF_Tim,183.4539167,188.9325937,195.0282584,202.3899583,205.6491417
HF_Dur,129.5659667,133.7492271,138.9291584,145.9554938,147.4529375
Peak_Dur_2,4.215016667,4.970291667,6.077325,7.167902084,10.14526667
Peak_Fre_2,1.2308375,1.288897917,1.4195375,1.61116875,1.784029167
HFA_ROC,0.117669618,0.123693862,0.127412732,0.134590628,0.140593085
HFR_Tim,248.8184333,253.3735958,256.8488375,262.6490458,264.9611792
HFR_Dur,67.50301667,70.06941042,71.69190834,74.34991458,79.74815
HFR_ROC,0.053418918,0.054148595,0.054903369,0.055700896,0.056316374
SLF_Tim,323.404925,327.3232708,330.6960542,335.2823146,338.9199584
WLF_Mag_50,51.5200862,51.5200862,51.5200862,51.5200862,51.5200862
WLF_Mag_90,66.41455011,69.69909602,74.98684916,79.41641988,91.00540188
WLF_Dur,167.5148458,173.3862771,179.877875,186.9236021,189.8751208
SLF_Mag_50,72.406205,78.82643781,85.43930686,92.95817798,111.9089632
SLF_Mag_90,86.76191701,91.62919977,99.30412961,113.1049779,132.226652
SLF_Dur,43.60026667,47.60620833,51.5809,55.73945,57.69245417
