metric,p10,p25,p50,p75,p90
HF_Mag_10,274.7563756,322.3829517,444.3287174,498.2306781,590.8392683
HF_Mag_50,638.3058015,806.4445769,1166.74621,1379.203646,1760.866244
HF_Tim,163.0723375,167.4601334,172.1460917,180.0774896,183.390675
HF_Dur,137.62545,142.02595,147.1032334,150.8973188,153.9202333
Peak_Dur_2,7.5450625,8.838775,12.59065833,17.22993542,23.9589125
Peak_Fre_2,1.311179167,1.414747917,1.518070834,1.730585417,1.951804167
HFA_ROC,0.105780783,0.109700642,0.113426336,0.122843592,0.126676282
HFR_Tim,242.2619584,245.2014896,249.066725,253.4593458,257.2627667
HFR_Dur,68.8247375,70.125225,72.752975,74.88274583,76.60619583
HFR_ROC,0.052677876,0.053247473,0.054172206,0.055198126,0.056083394
SLF_Tim,313.6689833,314.7487479,316.3757959,318.9604333,321.5328542
WLF_Mag_50,238.0247219,238.0247219,238.0247219,238.0247219,238.0247219
WLF_Mag_90,316.5274415,334.4491009,352.4881116,380.3134375,402.1555962
WLF_Dur,146.9673667,151.8583375,156.5961042,163.7270855,166.5035292
SLF_Mag_50,234.562544,266.1272654,326.9652444,375.1160714,476.6933848
SLF_Mag_90,325.0420736,372.9090897,464.9398364,554.9629833,676.4907258
SLF_Dur,62.48079584,64.59068542,66.513175,67.5652375,68.94332917
