metric,p10,p25,p50,p75,p90
HF_Mag_10,259.3939473,312.156749,439.2966387,489.4245696,594.7511089
HF_Mag_50,667.8595886,838.529095,1197.17915,1420.268006,1812.766544
HF_Tim,162.6449375,167.2772875,172.2713042,179.4619896,182.4306375
HF_Dur,139.5087167,144.7458771,148.9651,152.616248,155.5085625
Peak_Dur_2,7.341933333,8.70874375,12.169,16.97244792,23.75284584
Peak_Fre_2,1.320116667,1.42769375,1.540320834,1.754133333,1.98025
HFA_ROC,0.105084911,0.109323918,0.112331876,0.119125852,0.121533378
HFR_Tim,242.9572,245.7535355,249.3752084,253.9088104,257.2941417
HFR_Dur,69.1193875,70.58861875,73.00365417,75.27045,77.15821667
HFR_ROC,0.052145712,0.05274475,0.053694669,0.054674373,0.05563102
SLF_Tim,314.2782,315.5023979,317.159625,319.602725,322.1294875
WLF_Mag_50,245.2386231,245.2386231,245.2386231,245.2386231,245.2386231
WLF_Mag_90,283.5389984,307.5867992,325.7818834,358.852035,380.26747
WLF_Dur,146.6587334,151.68655,156.4216292,163.3848167,166.2988167
SLF_Mag_50,230.4791364,262.3736077,328.0050674,374.4682211,485.6644005
SLF_Mag_90,331.1743883,380.262342,473.9405077,564.167741,703.5446045
SLF_Dur,61.73349584,63.60746458,65.7007625,66.95362917,68.38365834
