metric,p10,p25,p50,p75,p90
HF_Mag_10,42.89328773,50.72305504,65.77735488,73.41184872,86.63429794
HF_Mag_50,87.72902973,122.7924227,188.7570239,209.7204599,261.9501505
HF_Tim,160.7025167,164.3940625,169.6061834,174.2753354,178.731325
HF_Dur,141.3170875,145.5268458,152.8467625,156.8854937,160.4534917
Peak_Dur_2,8.261383334,9.70088125,12.88615834,19.41276667,25.0258625
Peak_Fre_2,1.589279167,1.68140625,1.834270833,2.0896625,2.2207875
HFA_ROC,0.107087634,0.11118205,0.119745705,0.130670988,0.143247542
HFR_Tim,224.3294375,227.7342896,233.2945625,240.3170542,244.66365
HFR_Dur,74.2103875,76.13301667,78.53425417,80.75537083,83.2464
HFR_ROC,0.047982238,0.04859937,0.049237464,0.049731661,0.050622152
SLF_Tim,300.1847417,301.3888771,304.4312584,307.3097458,310.5741875
WLF_Mag_50,52.61415173,52.61415173,52.61415173,52.61415173,52.61415173
WLF_Mag_90,53.041619,57.05384459,60.4923438,63.57951175,74.54513401
WLF_Dur,145.1798375,149.1913292,153.392425,158.0590792,161.5465792
SLF_Mag_50,44.91793337,48.44639549,60.36389496,68.19700923,75.55776055
SLF_Mag_90,41.42672055,48.38861993,64.46240626,71.7077503,83.54194684
SLF_Dur,72.141275,75.25545208,77.77906667,81.613625,82.487325
