metric,p10,p25,p50,p75,p90
HF_Mag_10,26.28982846,29.32660013,42.28382014,57.01834574,65.9696387
HF_Mag_50,76.4980077,82.20505043,128.5547276,180.9972804,223.4829022
HF_Tim,162.9569083,168.5859438,172.4688875,180.7994542,186.6130292
HF_Dur,131.5716542,136.2001855,142.8792292,148.3952833,150.1834708
Peak_Dur_2,6.349820833,6.788510417,7.5798125,9.735277083,11.9308
Peak_Fre_2,1.318066667,1.368891667,1.443204167,1.600145833,1.730804167
HFA_ROC,0.116526759,0.123252796,0.132335817,0.138872124,0.147311694
HFR_Tim,239.5997125,243.1493855,246.2038709,249.1218021,252.555875
HFR_Dur,68.17064167,69.53702917,71.58990417,74.83636459,77.23805833
HFR_ROC,0.055726802,0.056276505,0.056884987,0.057444541,0.05781044
SLF_Tim,316.1778709,317.7198479,319.8081042,321.8800209,324.8489584
WLF_Mag_50,21.20280025,21.20280025,21.20280025,21.20280025,21.20280025
WLF_Mag_90,27.5573498,29.31208592,33.52021608,34.93380382,36.6129216
WLF_Dur,147.6184375,152.9252438,156.8944792,164.7225,169.6356375
SLF_Mag_50,24.80705642,26.53835391,32.85417582,42.62012981,53.12368345
SLF_Mag_90,25.37805105,27.07441426,36.82406714,45.8857303,54.2282138
SLF_Dur,58.00540417,59.72937292,61.6578625,63.13770417,64.18727917
